EAR,MAR,Pitch,BlinkDuration
0.305570083266664,0.37851309052923454,-175.0974273683311,0.06634140014648438
0.30885986336239624,0.4018229609810511,-175.0974273683311,0.06634140014648438
0.3081038638750486,0.40232601918420735,-175.0974273683311,0.06634140014648438
0.3099668773335207,0.39667978119777925,-175.2483318071847,0.06634140014648438
0.30994550186281994,0.39655109519019655,-175.1662038567222,0.06634140014648438
0.32066229928668327,0.3910284498210175,-174.32100560042483,0.06634140014648438
0.32486306424739264,0.3720008396378787,-174.4674789276812,0.06634140014648438
0.3603869570724719,0.39715224920062525,-174.526371791804,0.06634140014648438
0.3620035852263177,0.3980538655137789,-174.82969371586213,0.06634140014648438
0.3742831168449461,0.3894518542818942,-174.78104178614674,0.06634140014648438
0.37561968977965376,0.3880486481232621,-174.78104178614674,0.06634140014648438
0.38216018852264166,0.40332290142522337,-175.43149442282248,0.06634140014648438
0.38404991491285245,0.397636656412329,-175.06935143909587,0.06634140014648438
0.38818718063514746,0.3744852997699915,-175.25461377287377,0.06634140014648438
0.390130752291062,0.3729581275675288,-174.1881576200116,0.06634140014648438
0.4009428412015893,0.36094466128502584,-175.31496800844502,0.06634140014648438
0.4007215524631855,0.361563932488867,-174.95179141330172,0.06634140014648438
0.4091921427935312,0.3504674524907423,-175.31496800844502,0.06634140014648438
0.40545023520130696,0.34737688070730155,-175.31496800844502,0.06634140014648438
0.3919962277030836,0.34156643478421694,-175.31496800844502,0.06634140014648438
0.3931679654534545,0.3403766219194704,-175.4163625770783,0.06634140014648438
0.40198007985123196,0.34696290217641457,-174.63560013204247,0.06634140014648438
0.4068762481833445,0.3407481844496155,-175.40643934194694,0.06634140014648438
0.4052094867631162,0.3492216197768017,-174.71013170173288,0.06634140014648438
0.4056335273738042,0.3487656168596831,-173.93051580752226,0.06634140014648438
0.40145575210478784,0.36763258916573704,-174.07620991122903,0.06634140014648438
0.4014482913627348,0.3770841720541889,-174.78224369012804,0.06634140014648438
0.3001522032066836,0.3924117441520541,-174.17983574419924,0.06634140014648438
0.3107125780310921,0.38458457022047743,-175.3444467181555,0.06634140014648438
0.19391626475923696,0.38207281081358496,-174.62113473434638,0.06634140014648438
0.18640829833238914,0.38172701105859597,-174.91115099954192,0.06634140014648438
0.26584007930487996,0.3891236143063764,-175.24577582839956,0.046616315841674805
0.26672378358496573,0.4055611312238244,-174.4814014171692,0.046616315841674805
0.31425112421088813,0.41603661984040535,-175.32511414389742,0.046616315841674805
0.32380146587651015,0.41339392811185743,-175.32511414389742,0.046616315841674805
0.3451058765760704,0.4034108386196325,-175.32511414389742,0.046616315841674805
0.34406815840957033,0.3943853203175761,-176.0946641322714,0.046616315841674805
0.35271931774463927,0.4124433399837945,-176.01453984441915,0.046616315841674805
0.3576194609331147,0.4205364660570089,-176.01453984441915,0.046616315841674805
0.3681441677752059,0.4176638241147636,-176.09332099740806,0.046616315841674805
0.37015302239355286,0.41802134551672077,-176.09332099740806,0.046616315841674805
0.38429581835330273,0.4459645158286807,-175.30305798954322,0.046616315841674805
0.3889966798032306,0.44033890442155577,-175.3911486116018,0.046616315841674805
0.39658208396714467,0.4391215006650424,-175.30305798954322,0.046616315841674805
0.40390026968766046,0.42786028507950913,-175.19568403427382,0.046616315841674805
0.4011248021514443,0.41636009705723276,-175.49071508419303,0.046616315841674805
0.3951890937279282,0.4193811806028939,-175.19568403427382,0.046616315841674805
0.40574038379887256,0.43935818165444884,-175.86938708610205,0.046616315841674805
0.3987196969557142,0.4535794944103874,-175.51134669924957,0.046616315841674805
0.39706872349192646,0.47432719585676436,-175.76136617018173,0.046616315841674805
0.39827915741125475,0.47154641979230577,-175.76136617018173,0.046616315841674805
0.39439511606221755,0.48499292898293617,-175.80952331200763,0.046616315841674805
0.3943781854371959,0.4783348275247729,-175.80952331200763,0.046616315841674805
0.39677128585008437,0.4665740319819828,-175.70020155778832,0.046616315841674805
0.3966560263646136,0.46128345426987705,-176.39006994903824,0.046616315841674805
0.3956771848714414,0.4740596962031825,-175.70020155778832,0.046616315841674805
0.39677302072066833,0.47439238941778167,-175.32491924324313,0.046616315841674805
0.3962574999844451,0.48861186979811677,-175.70020155778832,0.046616315841674805
0.3949911115272373,0.48245581287869843,-175.70020155778832,0.046616315841674805
0.3952590101479919,0.4908345334995976,-176.36044540556992,0.046616315841674805
0.38783671347920823,0.49852072888801013,-175.4655863645337,0.046616315841674805
0.387713375413282,0.49770917508120677,-176.62899820562586,0.046616315841674805
0.3985323762190488,0.5487667894876911,-176.0363253852157,0.046616315841674805
0.40187408072659836,0.560809010198877,-175.69857269128707,0.046616315841674805
0.4098003079053676,0.5566527485151537,-175.69857269128707,0.046616315841674805
0.4007298273543365,0.5527221947956421,-175.69857269128707,0.046616315841674805
0.4035140981879445,0.5477919674363866,-176.0363253852157,0.046616315841674805
0.39590474570919393,0.5411916629983538,-176.6843332324462,0.046616315841674805
0.39302369281268523,0.5470539463548947,-176.342789736291,0.046616315841674805
0.40515370276954943,0.5430843110630014,-175.89732708700515,0.046616315841674805
0.4070700455864219,0.5598639258583433,-175.89732708700515,0.046616315841674805
0.4080851646619764,0.5932782514872036,-176.33290569792672,0.046616315841674805
0.4068088764146512,0.5704558281233797,-177.1089322789113,0.046616315841674805
0.41041318003190896,0.5481198622976228,-176.83658274475454,0.046616315841674805
0.4079185391115112,0.5453081362467833,-176.73714013208186,0.046616315841674805
0.41143176343585663,0.5505940355450898,-177.54704217155097,0.046616315841674805
0.4091637282370624,0.5668926137720572,-177.1773511725109,0.046616315841674805
0.41123281724978294,0.5771974380991953,-176.81060097347597,0.046616315841674805
0.411318302326221,0.5752787133344753,-176.0504242962134,0.046616315841674805
0.40966277929593986,0.5768234703615419,-176.0504242962134,0.046616315841674805
0.405695731966792,0.5776971532830795,-176.0504242962134,0.046616315841674805
0.396154883931072,0.5879127212749434,-176.42823581323253,0.046616315841674805
0.39643753672379634,0.5952591766926036,-176.68183102890242,0.046616315841674805
0.39901095691175326,0.5858078656951824,-175.93654727695045,0.046616315841674805
0.4010262888214865,0.584033282990207,-176.0619422406976,0.046616315841674805
0.39934097525639856,0.5703749888206233,-175.93654727695045,0.046616315841674805
0.39982135676124475,0.5667795618991445,-175.93654727695045,0.046616315841674805
0.4037649447786307,0.5882153996660383,-176.71909548451617,0.046616315841674805
0.4037801535457471,0.5710779479661279,-176.7016228594481,0.046616315841674805
0.40715030998669743,0.5633792861809784,-176.73008981906088,0.046616315841674805
0.4076585501158764,0.5624313654606145,-176.73008981906088,0.046616315841674805
0.39969186055716727,0.5745869050480672,-175.98625045987848,0.046616315841674805
0.40458914820641073,0.5708095354289272,-175.98625045987848,0.046616315841674805
0.41386297664871463,0.5558655371101524,-177.46219588940804,0.046616315841674805
0.412549553172554,0.5370171273401583,-176.81050386815812,0.046616315841674805
0.41381735759615734,0.5133980409591945,-176.41907237673968,0.046616315841674805
0.4152115864290893,0.514431069753021,-175.9834516658541,0.046616315841674805
0.4071567242616675,0.4968936654161872,-176.41907237673968,0.046616315841674805
0.40973929526313235,0.4967342931644978,-176.41907237673968,0.046616315841674805
0.40105859663674137,0.4883358758754125,-175.30170120634398,0.046616315841674805
0.40794291287244766,0.48396515959066627,-175.63220879865503,0.046616315841674805
0.41181833143455526,0.4729057897507278,-174.4919899915316,0.046616315841674805
0.4225984920502616,0.46026028329347596,-174.59910780733492,0.046616315841674805
0.41738171329196305,0.4424248169105806,-175.5281610649439,0.046616315841674805
0.41767167165991526,0.4494589480348425,-175.91112466012788,0.046616315841674805
0.40390931470141905,0.443846825216428,-175.82478108814615,0.046616315841674805
0.41045404300247346,0.44333671062296415,-175.82478108814615,0.046616315841674805
0.40312684370028196,0.4480379906145769,-175.90077898158626,0.046616315841674805
0.40378834646714135,0.442326888049789,-175.90077898158626,0.046616315841674805
0.3981325642801301,0.45556232049466255,-175.90077898158626,0.046616315841674805
0.39970647277766636,0.45565446130094606,-175.90077898158626,0.046616315841674805
0.40722934389415466,0.44937490954030745,-175.5281610649439,0.046616315841674805
0.40498737915455835,0.44967242631773907,-175.5281610649439,0.046616315841674805
0.40672849760173513,0.4474892367366602,-175.56444131214297,0.046616315841674805
0.40200210290275185,0.4473433275023341,-175.95056801047747,0.046616315841674805
0.40259073073843366,0.43383487680350774,-175.45490795957315,0.046616315841674805
0.4003873324409566,0.43626708956019356,-174.67431725965392,0.046616315841674805
0.39859884332336554,0.42947055412512264,-174.12165149401602,0.046616315841674805
0.39752191523077557,0.4299682050468924,-174.80909003844806,0.046616315841674805
0.4124176783193817,0.4395721530531949,-174.5940222148694,0.046616315841674805
0.4109220185163597,0.44655922207184195,-174.5940222148694,0.046616315841674805
0.4121712519588485,0.4483769099848335,-175.3616319141126,0.046616315841674805
0.40932799863985303,0.44663114583906754,-175.3616319141126,0.046616315841674805
0.4082338183242847,0.4523559349466753,-175.06053433000545,0.046616315841674805
0.4069056246723737,0.4501608391225301,-175.06053433000545,0.046616315841674805
0.40449969811465836,0.44413042461864705,-174.3877437342843,0.046616315841674805
0.40320208895736814,0.4433974777016852,-175.4144004795897,0.046616315841674805
0.40190019444750047,0.4303024411212247,-175.22750451407316,0.046616315841674805
0.40254183938254584,0.42416214568972493,-174.9958762617221,0.046616315841674805
0.3908481394117199,0.4320183465358794,-175.72027155457147,0.046616315841674805
0.39179015785625776,0.4338865419475792,-175.72027155457147,0.046616315841674805
0.39085156169804147,0.4388508306788606,-175.79774380788933,0.046616315841674805
0.3894488572645387,0.43766961460122933,-175.79774380788933,0.046616315841674805
0.38912004934383304,0.43663095895300724,-175.1072533283507,0.046616315841674805
0.3902378368579301,0.4358412743822181,-175.1072533283507,0.046616315841674805
0.3878493817621459,0.4423475332930899,-175.86309663730515,0.046616315841674805
0.38881001135419446,0.4369455815984685,-175.86309663730515,0.046616315841674805
0.31719907405439257,0.430487802006903,-175.49911804257658,0.046616315841674805
0.3164205257306206,0.4241191860516724,-174.4145447087714,0.046616315841674805
0.2720799682914923,0.43287963128365237,-175.53455978478604,0.046616315841674805
0.27297330450174295,0.4272844148199093,-175.17245587060802,0.046616315841674805
0.3009748868821776,0.4313140852431654,-174.7963194603492,0.046616315841674805
0.3025720082856388,0.42926790401671977,-174.7963194603492,0.046616315841674805
0.3229220751632726,0.4371545160569689,-174.7938301706683,0.046616315841674805
0.3226477921002774,0.4410818591140627,-174.7938301706683,0.046616315841674805
0.34730468032667133,0.45853323739597357,-176.04924563168518,0.046616315841674805
0.3508398340149028,0.46109622322268634,-176.04924563168518,0.046616315841674805
0.3589332287516508,0.4734442728539988,-176.04924563168518,0.046616315841674805
0.3578489586981285,0.469619411590062,-176.04924563168518,0.046616315841674805
0.36204599340455157,0.46169658650887335,-175.41486533583344,0.046616315841674805
0.35873703535449186,0.4626854776868018,-175.27712915445935,0.046616315841674805
0.3695384945802018,0.4781305330442776,-175.68000584312668,0.046616315841674805
0.37391565449594444,0.47828075424343586,-175.68000584312668,0.046616315841674805
0.37135524617222937,0.4681930764694682,-174.63158716670603,0.046616315841674805
0.36994343831019916,0.4711055919153878,-174.69149933998102,0.046616315841674805
0.3529562991338805,0.4741298519199997,-176.16952882856222,0.046616315841674805
0.3523804632608397,0.46724533131873597,-176.48694859065444,0.046616315841674805
0.30665191236254574,0.4812408099402288,-176.23340035824626,0.046616315841674805
0.2957958739404327,0.4842199966083123,-175.091833186766,0.046616315841674805
0.2166708092105561,0.4822471977360095,-173.475099457426,0.046616315841674805
0.22244278894274694,0.4665654511023056,-175.93632561066835,0.046616315841674805
0.29542134551744637,0.49619369227976623,-174.79255987277952,0.046616315841674805
0.2888915569962146,0.4923394301100761,-175.62255383891267,0.046616315841674805
0.28318091149733104,0.5207012992738993,-175.38359399989764,0.046616315841674805
0.25937673892208923,0.5050485998279849,-175.66777733286352,0.046616315841674805
0.27747108971842327,0.47806645016652566,-174.88751326656936,0.046616315841674805
0.25993941186120434,0.4619930217485134,-176.13518977388824,0.046616315841674805
0.27463268726421486,0.42060001436131356,-175.10710771409336,0.046616315841674805
0.2643754951395568,0.413347418810065,-175.388383836367,0.046616315841674805
0.2622540259138079,0.4113177807208643,-174.34802848336648,0.046616315841674805
0.2619614879179579,0.39521938759819725,-174.70437081418953,0.046616315841674805
0.26499966575346334,0.3897524220193611,-178.2711887478627,0.046616315841674805
0.26832497365708385,0.4006397558746184,-178.14902458709057,0.046616315841674805
0.25255666518923464,0.4014312933993865,-175.36303761406984,0.046616315841674805
0.2774524232193619,0.4270017226774249,-175.18781498303437,0.046616315841674805
0.27451998268858446,0.4486486492963157,-176.28650587113478,0.046616315841674805
0.2744358564861786,0.44881258390761697,-176.57940635476504,0.046616315841674805
0.28055712362136676,0.45226061435930504,-177.3699270878731,0.046616315841674805
0.2799708984509248,0.45041488491404263,-177.3699270878731,0.046616315841674805
0.2673638450697481,0.4282131301165359,-176.9113900442751,0.046616315841674805
0.2689620206903185,0.4131555779670064,-176.55682090344425,0.046616315841674805
0.262729866222196,0.45247845438189177,-177.05897982324802,0.046616315841674805
0.27286564026468585,0.4415873400909746,-176.75632716529375,0.046616315841674805
0.2317135747384812,0.4841472520334228,-177.7078790861596,0.046616315841674805
0.21754215009650446,0.48252176993137685,-177.97236400063824,0.046616315841674805
0.22380586817962472,0.47365683048489,-177.8238773729004,0.046616315841674805
0.18377640330568684,0.47579124674497514,-177.50132579938705,0.046616315841674805
0.2506814243237415,0.5348547217993568,-177.42454713197796,0.0505518913269043
0.2612411829156486,0.5724637225136153,-176.77817810532002,0.0505518913269043
0.30667748122963256,0.5801470985194248,-177.4769934005384,0.0505518913269043
0.3067791354786621,0.5608415943898056,-176.47929466907027,0.0505518913269043
0.2916032330871763,0.5414848681379234,-178.8508948519541,0.0505518913269043
0.2832130884110903,0.5128244914580617,-178.3326621031974,0.0505518913269043
0.3068138300075065,0.5312074645380608,-178.92491768400436,0.0505518913269043
0.3280510706666052,0.5849661981221401,179.00182668985477,0.0505518913269043
0.30223901888890475,0.5175663836982229,178.7016468784585,0.0505518913269043
0.3132083595828962,0.5833163985944643,178.70045251716311,0.0505518913269043
0.26967982536847024,0.4956881816269857,176.50586000425338,0.0505518913269043
0.267004862677508,0.5240550263003031,176.85429196957642,0.0505518913269043
0.25171426421701915,0.5325515428908209,173.78370597102386,0.0505518913269043
0.26738792273075584,0.5195919350247649,173.9707996648451,0.0505518913269043
0.1942411148989944,0.43725527928269886,172.98902683009106,0.0505518913269043
0.1738003419062038,0.48671585439739534,172.79485196977814,0.0505518913269043
0.17431192637758935,0.4728579594129953,171.75115152322675,0.0505518913269043
0.19216162138165804,0.48810020005421517,171.03726488611338,0.0505518913269043
0.2042462140962394,0.5568838785221248,168.92485262135003,0.13332676887512207
0.20964197118648542,0.5207300118237798,168.0081563301381,0.13332676887512207
0.24877317695100856,0.5513989041496831,172.94821896139473,0.13332676887512207
0.23197157191598916,0.5622270844646856,171.07981103274378,0.13332676887512207
0.1812296459489371,0.4909358448071502,165.6076251351987,0.13332676887512207
0.20806427969342497,0.5185399335409371,166.71181600576745,0.032029151916503906
0.16078070673582173,0.4959629801097924,166.4416468444244,0.032029151916503906
0.15751814486746066,0.4995019130760287,165.57104743278157,0.032029151916503906
0.2119114343812663,0.4867915186366193,164.65856476392315,0.07601404190063477
0.19137286540666057,0.5017811841477116,166.57785388275695,0.07601404190063477
0.18974907293721166,0.499128594204205,161.83308324302325,0.07601404190063477
0.19212389818967412,0.49521371360083855,163.7902826616947,0.07601404190063477
0.16481700286890638,0.4437866672418412,162.78708206608533,0.07601404190063477
0.15987944555267275,0.4772600576872264,162.97835545868526,0.07601404190063477
0.16327316050137558,0.5323046575992209,168.78916218138508,0.07601404190063477
0.16060359927228327,0.4923135341887348,172.63591753216187,0.07601404190063477
0.24270776476417927,0.5374192321642893,175.3339557776195,0.22472572326660156
0.22870882539928664,0.49538157282800094,176.21692054286638,0.22472572326660156
0.3648668051934255,0.5371423507464343,175.99544408022928,0.22472572326660156
0.35555852488188755,0.5608760517299323,176.25836080870508,0.22472572326660156
0.3431836865264344,0.7009822048530548,176.88792162282158,0.22472572326660156
0.37284685253702327,0.4479404718924939,-178.55334721222516,0.22472572326660156
0.36781686824963,0.4650662921407296,-178.5955648972074,0.22472572326660156
0.3824703581071931,0.4551903752394686,-178.51219716281426,0.22472572326660156
0.376430531648992,0.47332654611805014,-177.41177775329888,0.22472572326660156
0.38901634903661486,0.4951773809492046,-176.7917718685639,0.22472572326660156
0.3706836761589543,0.4827044821125491,-176.07152964202768,0.22472572326660156
0.36956644402176875,0.5107602565938221,-174.85740506610517,0.22472572326660156
0.39602300373114274,0.4414653499150438,-175.13379871978148,0.22472572326660156
0.39007146840194196,0.5037724520843228,-176.17033548959662,0.22472572326660156
0.37686326868407294,0.4328037954807394,-175.2805478587335,0.22472572326660156
0.38610421897120145,0.44879662550315075,-175.15482382873407,0.22472572326660156
0.36874328981299875,0.48554029883834604,-175.12489265331666,0.22472572326660156
0.38141983420719794,0.47337871711146234,-174.9359881462662,0.22472572326660156
0.3860750103415044,0.4696444541314972,-174.65557632462415,0.22472572326660156
0.38497362732121,0.47546957472603146,-174.65557632462415,0.22472572326660156
0.3858595510250148,0.4330472278363308,-175.7764509201965,0.22472572326660156
0.3858291909722732,0.43573891291790917,-175.41693693153667,0.22472572326660156
0.3912405386639285,0.45768081806415584,-175.2903020539317,0.22472572326660156
0.39222786751148264,0.4644220827861084,-175.41768844982263,0.22472572326660156
0.39376581147451606,0.45151956520554265,-175.68429712941366,0.22472572326660156
0.38607036354352164,0.45209456295894096,-176.57478702988294,0.22472572326660156
0.3874626251437917,0.4540526634743953,-175.4718383910554,0.22472572326660156
0.39265761823015277,0.45296038538983857,-175.4718383910554,0.22472572326660156
0.3863073425167054,0.48554607570608094,-175.35677065587262,0.22472572326660156
0.38400131534209764,0.47687167172096273,-175.50998327399418,0.22472572326660156
0.391404321892976,0.47738330432618437,-175.50998327399418,0.22472572326660156
0.3925427793316066,0.47525465321052474,-175.50998327399418,0.22472572326660156
0.37388275245345914,0.48427051185227726,-175.4159775753513,0.22472572326660156
0.37907486755267406,0.48724698411638595,-175.4159775753513,0.22472572326660156
0.39137341668689934,0.4879176797714466,-175.04092746424985,0.22472572326660156
0.38864302788251326,0.48815404220735387,-175.05268005613874,0.22472572326660156
0.40213444061241527,0.4861982781398662,-175.27703512085247,0.22472572326660156
0.3924579099858607,0.49256550614557876,-174.92967327945095,0.22472572326660156
0.3953059196926795,0.48481173989091153,-176.1428660009089,0.22472572326660156
0.38819767736562627,0.4844786909479293,-176.5194489228368,0.22472572326660156
0.3963592466826035,0.4923416673737653,-174.6061337530859,0.22472572326660156
0.3960764528365702,0.48849883024222074,-174.94720619400238,0.22472572326660156
0.3949719684571591,0.48551049694265286,-175.3255062176576,0.22472572326660156
0.3972057267194294,0.4905659924851124,-175.3255062176576,0.22472572326660156
0.39452755420468666,0.4589335720982074,-175.90667001257165,0.22472572326660156
0.3845071771112277,0.45442948834646557,-176.2842113260036,0.22472572326660156
0.39885300731067774,0.45863755838900866,-176.19702851715317,0.22472572326660156
0.39563008511657904,0.45878913592197745,-176.19702851715317,0.22472572326660156
0.38912894680419563,0.4802818946817069,-176.32704991877927,0.22472572326660156
0.38382329323513575,0.47708984332873783,-176.21062337437658,0.22472572326660156
0.3988254121546351,0.4621224440953548,-175.78871704094055,0.22472572326660156
0.39228528761319864,0.4638343031790419,-176.5338115187985,0.22472572326660156
0.3899762630851429,0.4760603169627238,-175.95427916421139,0.22472572326660156
0.3319575248548138,0.47963676312916254,-176.51256345226884,0.22472572326660156
0.3331151736819088,0.47042357664569395,-176.12276017566424,0.22472572326660156
0.33428417646304676,0.4720709359881297,-176.12276017566424,0.22472572326660156
0.27639770630519594,0.4756133550017442,-175.7332293642296,0.22472572326660156
0.2633476043856462,0.4780114218036985,-175.3646594066871,0.22472572326660156
0.31970791600160653,0.4909742781333525,-175.72507441834347,0.22472572326660156
0.3210554871332206,0.4767768981755228,-175.72507441834347,0.22472572326660156
0.35964775017984385,0.4832216037871268,-176.60798053073307,0.22472572326660156
0.3493960106476266,0.4911108401159437,-176.4748372970319,0.22472572326660156
0.3572196723441654,0.49704318652364005,-175.34975854340456,0.22472572326660156
0.35534358837826807,0.5020849401941611,-176.10541791741423,0.22472572326660156
0.35282141747010903,0.5017144638412109,-176.67257693311456,0.22472572326660156
0.35852464694998576,0.5091600683505303,-176.67257693311456,0.22472572326660156
0.3589906109704179,0.5075616628468327,-176.67257693311456,0.22472572326660156
0.35796811097050407,0.5093920005863963,-176.67257693311456,0.22472572326660156
0.344792808901745,0.48943330340237584,-176.35103656859752,0.22472572326660156
0.3408773479405982,0.4999281671686565,-176.19222213733073,0.22472572326660156
0.3548916230060075,0.4934274005488149,-175.9997330891704,0.22472572326660156
0.353536262242071,0.4930550094044109,-176.00133496157457,0.22472572326660156
0.35551600119008653,0.49387676718196205,-176.74308506927488,0.22472572326660156
0.3563942970468723,0.48819887318522137,-175.61854109713107,0.22472572326660156
0.3555257774609812,0.49708201365198984,-176.66308737075698,0.22472572326660156
0.35554520098591613,0.4953821616565084,-176.66308737075698,0.22472572326660156
0.359284517147276,0.491202668812879,-175.9997330891704,0.22472572326660156
0.36776860208231554,0.48935686534604034,-176.34880342443836,0.22472572326660156
0.3663779518866941,0.4903653196557329,-176.34880342443836,0.22472572326660156
0.37618670932292586,0.4905982251765809,-175.9997330891704,0.22472572326660156
0.37705846601179005,0.4890423792909824,-175.9997330891704,0.22472572326660156
0.378016161231006,0.4900801157437173,-175.9997330891704,0.22472572326660156
0.37134407032049954,0.4943596144985376,-176.74308506927488,0.22472572326660156
0.37280181632478254,0.492580617558385,-176.74308506927488,0.22472572326660156
0.3786403268442692,0.4819406302822384,-177.11931202876997,0.22472572326660156
0.37657475000956897,0.4834138215589431,-177.11931202876997,0.22472572326660156
0.37226949912727453,0.4947844478539197,-176.91680382426733,0.22472572326660156
0.37555350415207056,0.492755964151928,-176.91680382426733,0.22472572326660156
0.38042321495570286,0.5002554706126987,-176.78274859973382,0.22472572326660156
0.3803777043023702,0.5069717375172249,-176.49904129022727,0.22472572326660156
0.380654691778811,0.5075890601114829,-176.49904129022727,0.22472572326660156
0.37799105442379594,0.5154770958854192,-176.60970849165759,0.22472572326660156
0.3763614427172898,0.5129500119605706,-176.60970849165759,0.22472572326660156
0.3748419443186598,0.5117489901935793,-176.60970849165759,0.22472572326660156
0.36957891097661494,0.49605669254321283,-177.3154953498762,0.22472572326660156
0.3695976461881908,0.49846159246351757,-176.89534365955285,0.22472572326660156
0.3646220151599907,0.4907900252921947,-176.21301195168158,0.22472572326660156
0.3666026620987748,0.48767313025533515,-176.5041808350355,0.22472572326660156
0.366771488205373,0.4882099489948367,-176.63675786882007,0.22472572326660156
0.36612438896271055,0.4898411689175204,-176.63675786882007,0.22472572326660156
0.36764819416934036,0.4903794634005621,-176.63675786882007,0.22472572326660156
0.3636379537973463,0.49030431062194735,-176.6287922382946,0.22472572326660156
0.3662231416258953,0.49396427708638674,-176.92153216500765,0.22472572326660156
0.36586929527104317,0.5018893446763595,-177.01346197208997,0.22472572326660156
0.3691881909493463,0.5039592681814188,-176.54676526715485,0.22472572326660156
0.36824851250725804,0.503498771769055,-176.54676526715485,0.22472572326660156
0.3691094991185535,0.4916761754387784,-175.66203596994907,0.22472572326660156
0.3668831758738753,0.48456879433491157,-176.88255060437746,0.22472572326660156
0.36859830763816237,0.5044623322536133,-176.87939481429365,0.22472572326660156
0.3689235617141192,0.5042421113550731,-176.87939481429365,0.22472572326660156
0.37334626202532817,0.49470889715991856,-176.38792294713872,0.22472572326660156
0.383062842711906,0.5043016965565529,-176.29988046109023,0.22472572326660156
0.3783129631747494,0.5027759199445964,-177.76443694107374,0.22472572326660156
0.3806160289703592,0.5049429121341911,-177.30766931414007,0.22472572326660156
0.3805222049225875,0.5007111783853798,-176.14471085784479,0.22472572326660156
0.3807974620652707,0.5009815804369259,-177.21937929775157,0.22472572326660156
0.38297178289474876,0.501964415984959,-177.21937929775157,0.22472572326660156
0.3831432724954632,0.5017356234668401,-177.21043972422518,0.22472572326660156
0.38694212282826224,0.5006218816505228,-177.1423928654903,0.22472572326660156
0.3830605018032557,0.5012845250187083,-177.1423928654903,0.22472572326660156
0.38702068724770966,0.49851294071787267,-177.13629698220765,0.22472572326660156
0.3898918804855894,0.5004427870436626,-177.13629698220765,0.22472572326660156
0.3907142333746878,0.5132963712457912,-177.1423928654903,0.22472572326660156
0.3913209299043047,0.5091660028585191,-177.1423928654903,0.22472572326660156
0.39302170659479363,0.5075587732054738,-176.07999079043014,0.22472572326660156
0.3947976538311551,0.5126087905003074,-176.76293041423844,0.22472572326660156
0.39299261082873477,0.5133967728932486,-176.41611470602706,0.22472572326660156
0.3927471317515111,0.5078574654918225,-176.41611470602706,0.22472572326660156
0.39131704060472805,0.5106063093795422,-176.64549297850579,0.22472572326660156
0.39294522978867996,0.5075554932474309,-176.64549297850579,0.22472572326660156
0.4015164899004237,0.5002310236920843,-176.2740013166317,0.22472572326660156
0.40466451286298355,0.5017579055319628,-176.2740013166317,0.22472572326660156
0.4034447666859585,0.500655159104213,-176.2740013166317,0.22472572326660156
0.4080057955738913,0.5001605119730205,-176.64549297850579,0.22472572326660156
0.40813767082076835,0.5001722394269756,-176.7063242557109,0.22472572326660156
0.40824595824971466,0.5005273971917872,-177.05429262984984,0.22472572326660156
0.40809063881744356,0.49969765175067965,-176.301843734896,0.22472572326660156
0.4008913170035146,0.514443401592968,-176.30175878665167,0.22472572326660156
0.4002553221911179,0.5063970714918186,-176.30175878665167,0.22472572326660156
0.39757366467195965,0.5086858824904437,-177.05429262984984,0.22472572326660156
0.3988708494011085,0.5112070126585243,-177.05429262984984,0.22472572326660156
0.3983991689308169,0.5091316299589211,-177.05429262984984,0.22472572326660156
0.39690508178171907,0.5019419770688255,-176.2740013166317,0.22472572326660156
0.3979447246618263,0.5011481158941005,-176.2740013166317,0.22472572326660156
0.3988546265368923,0.5130964736301193,-175.9839153431116,0.22472572326660156
0.39973689501333803,0.5128625676933952,-175.9839153431116,0.22472572326660156
0.40276638277321314,0.49444029034554615,-175.9839153431116,0.22472572326660156
0.39997307643412305,0.5015204797107135,-176.3882228930411,0.22472572326660156
0.3959309713715137,0.5149437662705569,-176.09590701364638,0.22472572326660156
0.39413570903079553,0.5224414419015915,-176.3882228930411,0.22472572326660156
0.3938304281792283,0.5214292395143028,-176.3882228930411,0.22472572326660156
0.3943315708922579,0.5253492596694356,-176.3882228930411,0.22472572326660156
0.39206860558588824,0.5262486881522292,-176.04070870618753,0.22472572326660156
0.3911192273512203,0.5264183261912104,-176.04070870618753,0.22472572326660156
0.39979319733853935,0.5135865921646968,-176.3882228930411,0.22472572326660156
0.4009187377728035,0.5135340120221685,-176.09590701364638,0.22472572326660156
0.39769153358898907,0.505430257171806,-176.3428778433087,0.22472572326660156
0.4000394909302962,0.5031362414119469,-176.3020358043549,0.22472572326660156
0.39368769766441336,0.495761870943245,-176.4570135063415,0.22472572326660156
0.396144207246045,0.5001657531271565,-176.4570135063415,0.22472572326660156
0.39298493454754563,0.4876353661356352,-176.54884078905206,0.22472572326660156
0.39441733427050074,0.486711559994898,-176.4570135063415,0.22472572326660156
0.3971019686228414,0.48863183701117363,-176.4570135063415,0.22472572326660156
0.4050287399929543,0.48843084847444745,-176.55056344738085,0.22472572326660156
0.4049575321457376,0.48895840407465385,-176.55056344738085,0.22472572326660156
0.4052694525296915,0.4764186347907436,-176.54884078905206,0.22472572326660156
0.4045472088402216,0.48358954010195543,-175.77497083767358,0.22472572326660156
0.4024196511791882,0.48677865243318846,-175.77497083767358,0.22472572326660156
0.3936511788717997,0.4858095772186054,-175.5494688338709,0.22472572326660156
