EAR,MAR,Pitch,BlinkDuration,IsDrowsy
0.2199707264616997,0.5448785195508379,-172.80856809313937,0.0628254413604736,0
0.3045891020151003,0.5413249489321124,-174.49916710749483,0.0628254413604736,0
0.2875707445756519,0.539366486350366,-173.93878549101728,0.0628254413604736,0
0.3284184013743805,0.5413345687795965,-174.09704701922155,0.0628254413604736,0
0.3270113334665888,0.5344744117936401,-174.68532252169058,0.0628254413604736,0
0.3425792665399959,0.5371402915788847,-174.02183282103726,0.0628254413604736,0
0.3399759387702692,0.5411232191774941,-174.02183282103726,0.0628254413604736,0
0.340854588656569,0.5185097579056833,-174.02183282103726,0.0628254413604736,0
0.3394486764539454,0.5153707316076329,-174.02183282103726,0.0628254413604736,0
0.3536400804995991,0.5040922707055571,-174.15366585342218,0.0628254413604736,0
0.3643656518032512,0.5229306633863912,-173.82680110025626,0.0628254413604736,0
0.3633798616030375,0.5201511562423362,-173.82680110025626,0.0628254413604736,0
0.3624901267991925,0.5205880515305592,-173.82680110025626,0.0628254413604736,0
0.3453941345455813,0.4983900682265498,-175.1146965258901,0.0628254413604736,0
0.3472387185959046,0.4992666937507921,-175.1146965258901,0.0628254413604736,0
0.3549255888224504,0.4839908406364265,-173.87785100978212,0.0628254413604736,0
0.3604014493656147,0.4818197155506582,-173.20859460593385,0.0628254413604736,0
0.3562447741880329,0.5115651546988556,-174.5474584240358,0.0628254413604736,0
0.3692893210843531,0.5128654734226566,-174.50374534545568,0.0628254413604736,0
0.354863025151406,0.5197899797398927,-174.65470142022804,0.0628254413604736,0
0.3577447371950887,0.5161128003436841,-174.65470142022804,0.0628254413604736,0
0.3633419208615724,0.5160304568581643,-174.89137099001985,0.0628254413604736,0
0.3762165702067803,0.5196573805270603,-175.1062352173545,0.0628254413604736,0
0.3774321300755334,0.5225697574323143,-175.122379646585,0.0628254413604736,0
0.3766324765699227,0.5224631227821109,-175.122379646585,0.0628254413604736,0
0.3761689000944714,0.5065270178926172,-175.36023868583024,0.0628254413604736,0
0.3795344957424302,0.5041187422572561,-174.98938486942976,0.0628254413604736,0
0.373801451267984,0.5046643905004593,-175.49373603564342,0.0628254413604736,0
0.376788208944237,0.5037167157929426,-175.49373603564342,0.0628254413604736,0
0.3017016917935717,0.5134823678220479,-176.2494444618528,0.0628254413604736,0
0.2988029624451859,0.5343254070003408,-170.35488504745206,0.0628254413604736,0
0.2696980524777423,0.5314760222890267,-175.183561512479,0.0628254413604736,0
0.2813448874849975,0.5404016527088081,-170.46282407871675,0.0628254413604736,0
0.3184407563929882,0.5499446195336938,-174.8772251138145,0.0628254413604736,0
0.3524454452933655,0.5363984405677569,-174.71361396758329,0.0628254413604736,0
0.3557085822445419,0.531622091447927,-174.5985291055208,0.0628254413604736,0
0.3592880611665403,0.5301136755805648,-174.94194064411604,0.0628254413604736,0
0.3493361516120495,0.5306629742535766,-175.07411847241485,0.0628254413604736,0
0.3434477570947543,0.532927914585823,-175.23695918530174,0.0628254413604736,0
0.351948225979191,0.5238527928628758,-175.23695918530174,0.0628254413604736,0
0.3538109626547032,0.5211494502322424,-175.23695918530174,0.0628254413604736,0
0.3594503547387585,0.5244820055430477,-174.36387220290965,0.0628254413604736,0
0.3567262216231586,0.5277521568798178,-175.1426990372574,0.0628254413604736,0
0.3562213739955254,0.5289612071129036,-175.1426990372574,0.0628254413604736,0
0.3574946960134273,0.5265297092737062,-175.1426990372574,0.0628254413604736,0
0.3563380300521648,0.525013271157529,-175.3499730883862,0.0628254413604736,0
0.3647341692243993,0.5338623870194089,-175.3499730883862,0.0628254413604736,0
0.3616919083587012,0.5219306283263841,-175.5102529534956,0.0628254413604736,0
0.3590946401504841,0.5156679769629618,-175.61547228718004,0.0628254413604736,0
0.3584097629825798,0.512286723523925,-175.61547228718004,0.0628254413604736,0
0.3564302254865284,0.5113753228730139,-175.61547228718004,0.0628254413604736,0
0.3611758780841557,0.5278639528363658,-175.61547228718004,0.0628254413604736,0
0.3618927394453635,0.5285962150373876,-175.32444449243985,0.0628254413604736,0
0.3525592824297853,0.5296381082870079,-175.61547228718004,0.0628254413604736,0
0.3555878309572051,0.5281945503169276,-175.61547228718004,0.0628254413604736,0
0.3073262482826857,0.5139791501596438,-176.28256913040002,0.0628254413604736,0
0.2950269571791493,0.5140689656341737,-175.38129318110452,0.0628254413604736,0
0.2062652034325591,0.5089340335244102,-174.63960442634573,0.0628254413604736,0
0.1639390331550296,0.4953932670670385,-174.1609750746405,0.0628254413604736,0
0.1528729502761241,0.4949041079895723,-173.56591505954103,0.0628254413604736,0
0.1880624816936502,0.4704050431028383,-174.1599878671661,0.0628254413604736,0
0.1890366100860587,0.4752113690255074,-174.94447817934216,0.0628254413604736,0
0.1887809193136637,0.4733542936010791,-174.94447817934216,0.0628254413604736,0
0.281067593389076,0.4773441159909496,-174.52808428904032,0.1341423988342285,0
0.2812920277986335,0.4849701627286927,-174.4004161738049,0.1341423988342285,0
0.3307567564805086,0.4836310111435872,-173.54064050532352,0.1341423988342285,0
0.3283587727510001,0.4861902332132513,-173.54064050532352,0.1341423988342285,0
0.3524204765431636,0.4733819007949892,-174.63511117069504,0.1341423988342285,0
0.3478552257169136,0.4658911551569681,-174.30285129369233,0.1341423988342285,0
0.3536391536549322,0.4531192560262203,-174.42646206851967,0.1341423988342285,0
0.3460970290178859,0.4486737144724207,-174.42646206851967,0.1341423988342285,0
0.3612852412744205,0.4653991485450184,-174.42646206851967,0.1341423988342285,0
0.3543980335791748,0.4535635482593507,-174.42646206851967,0.1341423988342285,0
0.356857172659198,0.4544164274752151,-174.1827783493061,0.1341423988342285,0
0.3551329205462824,0.4574977392709712,-174.8061825673633,0.1341423988342285,0
0.3543434711753309,0.4587123233795599,-174.50318247657472,0.1341423988342285,0
0.3511911955792863,0.4595383538811002,-174.50318247657472,0.1341423988342285,0
0.3564437033143799,0.451259424855097,-173.996396356565,0.1341423988342285,0
0.3542558294516281,0.4488286539386588,-173.996396356565,0.1341423988342285,0
0.345962866250448,0.4557116889016606,-174.63474988178706,0.1341423988342285,0
0.3462415308604603,0.4528214104631388,-173.85802422149567,0.1341423988342285,0
0.3481156500784016,0.4325022612382026,-173.74453936872789,0.1341423988342285,0
0.3470203273073325,0.4332687849695923,-174.57537031425903,0.1341423988342285,0
0.3451592283922762,0.4347670129216464,-173.85802422149567,0.1341423988342285,0
0.3551401410106425,0.4346752864150824,-174.57537031425903,0.1341423988342285,0
0.3534599656935803,0.4365818111396357,-174.57537031425903,0.1341423988342285,0
0.3549871052376297,0.435684163108212,-174.57537031425903,0.1341423988342285,0
0.3535890501882319,0.4340464352793605,-173.77784217229336,0.1341423988342285,0
0.3547466721102293,0.4393429656182673,-173.65242644339736,0.1341423988342285,0
0.3565107311267583,0.4332515106627264,-174.57537031425903,0.1341423988342285,0
0.3577977192286617,0.4347092792224759,-174.45885984398785,0.1341423988342285,0
0.359088227092277,0.4606601578842051,-174.57537031425903,0.1341423988342285,0
0.3568691784823027,0.4558090014381248,-174.57537031425903,0.1341423988342285,0
0.3499226620412335,0.4372958792616916,-174.45262423316095,0.1341423988342285,0
0.3501009194651966,0.4386649811842874,-174.45262423316095,0.1341423988342285,0
0.3584267684815727,0.4277022510692616,-174.35725221195534,0.1341423988342285,0
0.3551964450485263,0.4425489485782197,-173.1872393116723,0.1341423988342285,0
0.359277886375809,0.4350812417610273,-174.34438608212656,0.1341423988342285,0
0.3612955942146231,0.4342905944721104,-174.464285640311,0.1341423988342285,0
0.3492086568935564,0.4500054134135735,-174.3464282797949,0.1341423988342285,0
0.3510673977749635,0.4482210402661274,-174.3464282797949,0.1341423988342285,0
0.3489747672585702,0.4593078709967461,-174.44097613562755,0.1341423988342285,0
0.3480995770385984,0.4569850190448312,-174.44097613562755,0.1341423988342285,0
0.3665805968827147,0.4651862692583288,-174.22531671492197,0.1341423988342285,0
0.3612577742198707,0.4678009165123862,-173.87150210914925,0.1341423988342285,0
0.3601226521061504,0.4681532762327177,-174.22531671492197,0.1341423988342285,0
0.3566881422602053,0.4775688027632102,-173.46659664072425,0.1341423988342285,0
0.3535631049881338,0.4776489174859624,-174.63422014850238,0.1341423988342285,0
0.357039819689905,0.4780558350307093,-173.98616960819368,0.1341423988342285,0
0.3552045766366818,0.4690400866041928,-173.98841677448203,0.1341423988342285,0
0.3559295256334526,0.4677767957544145,-173.98841677448203,0.1341423988342285,0
0.3587995507892327,0.4714998018079088,-173.75241036612786,0.1341423988342285,0
0.3565179841404468,0.4644147543965396,-174.11289408900095,0.1341423988342285,0
0.3680724015647373,0.4813620288761803,-173.77205924915052,0.1341423988342285,0
0.3659806130474788,0.4780401483457747,-173.77205924915052,0.1341423988342285,0
0.3673851838228533,0.5079925071930894,-173.41331809514654,0.1341423988342285,0
0.3635333466947802,0.4939056571560074,-173.75241036612786,0.1341423988342285,0
0.3610759433090678,0.514077413706198,-174.2327932490738,0.1341423988342285,0
0.3601019766996029,0.5469184273011217,-174.9895326128644,0.1341423988342285,0
0.360257694517025,0.5502907285553396,-174.2689252453832,0.1341423988342285,0
0.3640576926847295,0.5789179016615698,-174.94827350183672,0.1341423988342285,0
0.3642865464501921,0.5942599028958535,-174.81537611508065,0.1341423988342285,0
0.3658511251543458,0.5902073597197508,-174.91484614849264,0.1341423988342285,0
0.3763426816644352,0.6084769105121386,-174.59182977386996,0.1341423988342285,0
0.3759549224995949,0.6037595256232131,-174.72275847945292,0.1341423988342285,0
0.3744912712829423,0.6400840467857922,-174.50136141096257,0.1341423988342285,0
0.3765817161304978,0.6432784700866302,-174.50136141096257,0.1341423988342285,0
0.3884697517124611,0.6267392588511654,-174.98741695151045,0.1341423988342285,0
0.3866198529046336,0.6269113964243197,-174.63246228610674,0.1341423988342285,0
0.3886012758380055,0.650861021202061,-174.41842052412144,0.1341423988342285,0
0.386984363960167,0.6434660050620538,-174.6342085714289,0.1341423988342285,0
0.3868076479630734,0.6292474314352468,-174.7930048747111,0.1341423988342285,0
0.3791468937227394,0.6078751225577887,-173.76962876080992,0.1341423988342285,0
0.3798595610184527,0.6075887775380451,-173.98139604397753,0.1341423988342285,0
0.3640436856239554,0.585806342189958,-174.0116904937291,0.1341423988342285,0
0.365154243908227,0.5913593672438503,-174.0116904937291,0.1341423988342285,0
0.3651436888358653,0.5930959480904014,-174.0116904937291,0.1341423988342285,0
0.3618291817546977,0.5581432884528423,-174.03662640481107,0.1341423988342285,0
0.3601623573381373,0.5542058473507296,-174.73694241853846,0.1341423988342285,0
0.3586600603674517,0.5524575326317381,-174.39187884332074,0.1341423988342285,0
0.3566676022778939,0.5571878517741146,-174.13886749915966,0.1341423988342285,0
0.2291179313404061,0.562747520465234,-174.03620836493567,0.1341423988342285,0
0.2614669917934259,0.5971893682958952,-173.56235910851754,0.1341423988342285,0
0.2702470274659064,0.618642140304936,-174.3231528675291,0.1341423988342285,0
0.2911054458532627,0.7951396474791249,-174.63256993797728,0.1341423988342285,0
0.2920070228355709,0.790779317269114,-174.42083694809762,0.1341423988342285,0
0.3182167173408907,0.9751239649903388,-174.2286903975409,0.1341423988342285,0
0.3135920455447477,0.9728892850727388,-174.02149118915574,0.1341423988342285,0
0.314213885381515,0.9760208427987483,-174.38092420653516,0.1341423988342285,0
0.3196203967086517,1.0162484206861633,-175.78914989460662,0.1341423988342285,0
0.3172844730420966,1.026430685459598,-175.30292633753092,0.1341423988342285,0
0.3145741764837132,1.0653426461459046,-174.646717421328,0.1341423988342285,0
0.3183173572098692,1.0649101170373516,-174.78752390232344,0.1341423988342285,0
0.3170999132308541,1.0785659399290544,-175.28575775752682,0.1341423988342285,0
0.3275421203517176,1.080644606233302,-175.47479665909285,0.1341423988342285,0
0.3270134623192233,1.0830604991054993,-175.47479665909285,0.1341423988342285,0
0.3256519641402718,1.031039727088272,-174.51005789902237,0.1341423988342285,0
0.3214257423678091,1.0266906168093055,-174.5640234597475,0.1341423988342285,0
0.3081737836261278,0.8422072047618956,-174.8261517875594,0.1341423988342285,0
0.3101286490084255,0.8496864323955879,-174.64843710057892,0.1341423988342285,0
0.3148868769514528,0.8416620468902376,-175.13806998800916,0.1341423988342285,0
0.3275760717315523,0.721037455829343,-174.28996323678038,0.1341423988342285,0
0.3280860186100416,0.7231925579456635,-174.5946078451359,0.1341423988342285,0
0.3381987438220736,0.6744275860529569,-174.93130971407615,0.1341423988342285,0
0.3435059677104281,0.663139764771048,-174.2837788664294,0.1341423988342285,0
0.3419290355948362,0.5655609534079463,-174.81578747083284,0.1341423988342285,0
0.3496465536381627,0.5783465407193065,-175.2275004821714,0.1341423988342285,0
0.3464206412462166,0.5825440909028079,-174.81703081893514,0.1341423988342285,0
0.357585988491518,0.6018491566352667,-174.60285239600083,0.1341423988342285,0
0.3516403891590366,0.5995526724318512,-174.60285239600083,0.1341423988342285,0
0.3617838022175944,0.7042423496247965,-174.11460716998215,0.1341423988342285,0
0.3594169372347259,0.7181864475134969,-174.468736710214,0.1341423988342285,0
0.3563820363553607,0.7156345595858593,-174.468736710214,0.1341423988342285,0
0.3541044245199357,0.7465957523408511,-173.97902763273242,0.1341423988342285,0
0.3571747369353821,0.7512646340516298,-173.97902763273242,0.1341423988342285,0
0.2496926541008836,0.7417376808157123,-174.85854920892126,0.1341423988342285,0
0.2396908709051947,0.7353689336491327,-175.01684565825843,0.1341423988342285,0
0.2462946085763112,0.6793087585847063,-174.92940163247957,0.1341423988342285,0
0.297998509387479,0.6986532658969375,-174.00856778353278,0.1341423988342285,0
0.3011170768053016,0.6974864974266111,-173.80074430050698,0.1341423988342285,0
0.3338496252926357,0.709648629831298,-174.3008196249988,0.1341423988342285,0
0.3311194616198372,0.704689804588998,-175.01237921992407,0.1341423988342285,0
0.3427096554117541,0.7063155195015898,-175.11572421435437,0.1341423988342285,0
0.3443345430936918,0.7097562736294426,-175.11572421435437,0.1341423988342285,0
0.3436605737624875,0.7065322563757442,-175.11572421435437,0.1341423988342285,0
0.3463531746195638,0.7173065143545558,-174.05776125528865,0.1341423988342285,0
0.3483974146020749,0.7158544774426805,-174.05776125528865,0.1341423988342285,0
0.365233150077191,0.718111632156915,-173.85151423003265,0.1341423988342285,0
0.362293588687814,0.7245174797116418,-173.7174933738571,0.1341423988342285,0
0.3615893141727418,0.7380750607586798,-173.98076492152418,0.1341423988342285,0
0.3633414242440241,0.7272837802634261,-174.18874731876582,0.1341423988342285,0
0.3691540830642611,0.6560666232158191,-174.52335783532416,0.1341423988342285,0
0.3576880931463191,0.4939248441559952,-173.97571078000138,0.1341423988342285,0
0.3582330059281319,0.5056422945690239,-174.94723337763253,0.1341423988342285,0
0.3581196659332678,0.4942700420066944,-175.1284514343492,0.1341423988342285,0
0.3576965037877211,0.4836435141213545,-173.77356619253757,0.1341423988342285,0
0.3582572587070943,0.4838929759745781,-174.48002299474695,0.1341423988342285,0
0.3600740398452137,0.5274329975182392,-175.4636047985146,0.1341423988342285,0
0.3596781005985119,0.5369498082614986,-175.3418457165676,0.1341423988342285,0
0.3561990912157968,0.5969151252752676,-174.08680258295254,0.1341423988342285,0
0.3548121988399744,0.6017343691875904,-174.8463298027928,0.1341423988342285,0
0.3593839651782987,0.6571160647474031,-174.25914933785882,0.1341423988342285,0
0.3514207163473191,0.6857098251276581,-174.45214203461882,0.1341423988342285,0
0.3471007295652676,0.6853500361225096,-174.45214203461882,0.1341423988342285,0
0.3586075709916442,0.6868341021925459,-175.700428398097,0.1341423988342285,0
0.3604667813733568,0.6871254450228366,-175.6652240171765,0.1341423988342285,0
0.3631685426647572,0.7238011172654922,-174.67985807585669,0.1341423988342285,0
0.3637855411671019,0.7227058718199253,-174.67985807585669,0.1341423988342285,0
0.3641677810696843,0.7247173967162823,-174.67985807585669,0.1341423988342285,0
0.3696007270613725,0.712919877654976,-174.45605849856597,0.1341423988342285,0
0.3667858518864587,0.7046700489274121,-172.95313837540428,0.1341423988342285,0
0.3695505619350109,0.7323123204735499,-173.9084587074675,0.1341423988342285,0
0.3673145451749335,0.7284326350309165,-173.9084587074675,0.1341423988342285,0
0.3556936390028933,0.6806744383284007,-173.9084587074675,0.1341423988342285,0
0.3458142835483608,0.6591529803130066,-174.68046834435395,0.1341423988342285,0
0.3531915361151522,0.6554097271941305,-174.80755421749998,0.1341423988342285,0
